workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,karot,food,3,maikli,sariwa,size,0.48,age,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,sopa,furniture,4,mahaba,sira,size,0.72,quality,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,silya,furniture,5,parihaba,bulok,shape,0.5,age,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,sopa,furniture,6,bago,dilaw,age,0.59,color,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,mesa,furniture,7,maikli,kahoy,size,0.68,material,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,kamatis,food,8,maliit,puti,size,0.4,color,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,lampara,furniture,9,bago,parihaba,age,0.71,shape,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,karot,food,10,mahaba,bulok,size,0.7,age,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,lampara,furniture,11,maikli,bulok,size,0.82,age,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
0,lampara,furniture,12,bilog,pula,shape,0.63,color,English,USA,0,Male,36,,Confused,,USA,,3,Windows,600,1067,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:13 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:13 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OHZY,32RIADZIST05910K5I8SW6LWODWS4D,0,Submitted,Tue Jan 30 07:53:01 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:13:01 PST 2018,,,,,,[],5.4147
