workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,mansanas,food,3,kahoy,makinis,material,0,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,saging,food,4,puti,matigas,color,1,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,kamatis,food,5,malaki,puti,size,0.04,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,sopa,furniture,6,kahoy,makinis,material,0.19,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,mesa,furniture,7,maliit,parihaba,size,1,shape,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,sopa,furniture,8,kahoy,mahaba,material,0.13,size,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,karot,food,9,bulok,berde,age,0.07,color,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,kamatis,food,10,sariwa,makinis,age,0.35,texture,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,lampara,furniture,11,malambot,bulok,texture,0.06,age,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
0,saging,food,12,aluminyo,sariwa,material,0.21,age,English,USA,2,Male,25,,Yes,N/A,USA,N/A,2,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,3,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3KWTYT0871Z0179UZEU1PCDFWFJL5X,0,Submitted,Tue Jan 30 07:52:05 PST 2018,Mon Jan 29 15:09:47 PST 2018,Mon Jan 29 15:12:05 PST 2018,,,,,,[],2.178716666666667
