workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,lampara,furniture,3,makinis,luma,texture,0.92,age,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,lampara,furniture,4,mahaba,pula,size,0.12,color,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,television,furniture,5,sariwa,puti,age,0.33,color,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,saging,food,6,malaki,makinis,size,0.86,texture,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,karot,food,7,mahaba,bulok,size,0.16,age,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,saging,food,8,aluminyo,itim,material,0.2,color,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,kamatis,food,9,sira,matigas,quality,0.77,texture,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,mansanas,food,10,berde,makinis,color,0.25,texture,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,karot,food,11,maliit,makinis,size,0.83,texture,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
0,television,furniture,12,parihaba,malaki,shape,0.66,size,English,USA,1,Female,27,It was fine. ,Yes,,USA,"Tagalog, Ilokano, French, Spanish",4,Linux,640,360,Chrome,3R16PJFTS3M4YYPJ97UOG1YYKWFK44,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:41 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYKWFK44,3C5W7UE9CGMT98BP5WEBH8JOQAQMX0,0,Approved,Thu Feb 15 09:11:23 PST 2018,Wed Feb 14 16:26:20 PST 2018,Wed Feb 14 16:31:23 PST 2018,Thu Feb 15 09:11:39 PST 2018,,,,,[],4.9067
