workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,lampara,furniture,3,maliit,aluminyo,size,0.03,material,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,television,furniture,4,maikli,makinis,size,0.05,texture,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,sopa,furniture,5,matigas,parihaba,texture,0.92,shape,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,saging,food,6,maganda,itim,quality,0.07,color,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,karot,food,7,bakal,cuadrado,material,0.04,shape,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,kamatis,food,8,maikli,pula,size,0.94,color,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,lampara,furniture,9,parihaba,dilaw,shape,0.03,color,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,mesa,furniture,10,bilog,itim,shape,0.98,color,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,lampara,furniture,11,itim,bilog,color,0.14,shape,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
0,keso,food,12,bulok,maganda,age,0.96,quality,,USA,1,Female,32,,Yes,0,USA,Spanish,1,Windows,720,1280,Chrome,3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:05 PST 2018,9,0,1,0,Unassignable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:05 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SR6AEG6W5OTUF2VSTFYJYMDM6KHY7,3R6BYFZZP88N3YJ8J9AYMIZFSI7XFE,0,Submitted,Tue Jan 30 07:52:25 PST 2018,Mon Jan 29 15:07:31 PST 2018,Mon Jan 29 15:12:25 PST 2018,,,,,,[],4.435266666666666
