date,workerid,amount
Mon Feb 26 16:44:53 PST 2018,A21P47C5PKVBCH,0.5
Mon Feb 26 16:45:16 PST 2018,A3SB7QYI84HYJT,0.5
Mon Feb 26 16:47:16 PST 2018,A11V1HEXODRWRG,0.5
Mon Feb 26 16:47:41 PST 2018,A3MI4W2P50DBKS,0.5
Mon Feb 26 16:48:41 PST 2018,A2W914YUI5ZHVH,0.5
Mon Feb 26 16:50:30 PST 2018,A2Q2A7AB6MMFLI,0.5
Mon Feb 26 16:50:42 PST 2018,AQDXJG6NGLY2,0.5
Mon Feb 26 16:52:25 PST 2018,AOZ5HHRV4LTJF,0.5
Mon Feb 26 16:57:43 PST 2018,A1QWBLJIMF1A5V,0.5
Mon Feb 26 17:04:41 PST 2018,A2LV5O0YIKCG1I,0.5
Mon Feb 26 17:11:07 PST 2018,A1UHNDB2EQ8TK0,0.5
Mon Feb 26 17:11:50 PST 2018,A1UL0HQUZQPMSX,0.5
Mon Feb 26 17:11:51 PST 2018,A1TM0YUPC90UFZ,0.5
Mon Feb 26 17:12:24 PST 2018,A2A028LRDJB7ZB,0.5
Mon Feb 26 17:14:29 PST 2018,A1UYS657H2WSZW,0.5
Mon Feb 26 17:14:52 PST 2018,ALAOEYIYW0CW7,0.5
Mon Feb 26 17:16:56 PST 2018,A2W8TJXW68442D,0.5
Mon Feb 26 17:17:22 PST 2018,A1X94LTZZQMHTP,0.5
Mon Feb 26 17:18:21 PST 2018,A3QG2P7R489NK9,0.5
Mon Feb 26 17:20:23 PST 2018,A2GTY8GLAYN9BU,0.5
Mon Feb 26 17:22:10 PST 2018,A23DW66FV2QTFT,0.5
Mon Feb 26 17:23:17 PST 2018,A3BNEM1IKQWRV4,0.5
Mon Feb 26 17:23:26 PST 2018,A2N0C5I6ZHNWV,0.5
Mon Feb 26 17:25:50 PST 2018,A2WZ0RZMKQ2WGJ,0.5
Mon Feb 26 17:26:45 PST 2018,AKPXWXJFLHM08,0.5
Mon Feb 26 17:28:58 PST 2018,A146ZLJI2W6ZFN,0.5
Mon Feb 26 17:31:45 PST 2018,A2X3QCJK0H18T8,0.5
Mon Feb 26 17:34:14 PST 2018,AP26BNVW9C4FQ,0.5
Mon Feb 26 17:35:44 PST 2018,A3PT15XRN1X8VE,0.5
Mon Feb 26 17:51:34 PST 2018,A7KLTVEIASF4J,0.5
Mon Feb 26 17:51:36 PST 2018,A14GQPPC82NTQ3,0.5
Mon Feb 26 17:56:17 PST 2018,A1L33DCTSIHTWP,0.5
Mon Feb 26 18:02:26 PST 2018,A1WGAGT5ZN4A3X,0.5
Mon Feb 26 18:03:59 PST 2018,A37CO0N1KC1CDW,0.5
Mon Feb 26 18:05:04 PST 2018,A2LCDR1WGQZVJV,0.5
Mon Feb 26 18:09:07 PST 2018,A7HO8U70MUTUG,0.5
Mon Feb 26 18:11:41 PST 2018,A19334QPYR2HHO,0.5
Mon Feb 26 18:13:34 PST 2018,A2ACZTSNENHNPL,0.5
Mon Feb 26 18:22:37 PST 2018,A2ZXVKXY2MR8RS,0.5
Mon Feb 26 18:28:30 PST 2018,A1Z1ZEAV9M7Z1C,0.5
Mon Feb 26 18:29:12 PST 2018,A2KUWEN5J9VHLM,0.5
Mon Feb 26 18:30:22 PST 2018,A3SNSWMNXQEHAO,0.5
Mon Feb 26 18:32:51 PST 2018,AYKQ1UN34V8KL,0.5
Mon Feb 26 18:41:41 PST 2018,A15QGLWS8CNJFU,0.5
Mon Feb 26 19:02:50 PST 2018,A2GIYD0TEI3V62,0.5
,total paid to workers:,=SUM(c2:c46)
,40% paid to Amazon:,=.4*c47
,total:,=SUM(c47:c48
