workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silya,furniture,3,malaki,parihaba,size,0.4,shape,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,silya,furniture,4,malambot,puti,texture,0.49,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,kamatis,food,5,makinis,pula,texture,0.32,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,6,sira,luma,quality,0.44,age,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,lampara,furniture,7,malaki,pula,size,0.5,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,mesa,furniture,8,matigas,pula,texture,0.33,color,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,television,furniture,9,berde,tatsulok,color,0.3,shape,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,silya,furniture,10,asul,bago,color,0.27,age,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,television,furniture,11,bakal,sariwa,material,0.43,age,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
0,television,furniture,12,kahoy,maganda,material,0.26,quality,,USA,-1,Male,25,,Yes,,Philippines,,1,Linux,768,1366,Chrome,378G7J1SJLTDL0GTNRP4DY4KKSIWEI,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:37 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=378G7J1SJLTDL0GTNRP4DY4KKSIWEI,3M0BCWMB8WSI1H2242SG19UN59HBW8,0,Approved,Thu Feb 15 09:14:11 PST 2018,Wed Feb 14 16:28:54 PST 2018,Wed Feb 14 16:34:11 PST 2018,Thu Feb 15 09:14:37 PST 2018,,,,,[],1.7720666666666667
