workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,mesa,furniture,3,sira,pula,quality,0.7,color,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,karot,food,4,malaki,malambot,size,0.73,texture,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,karot,food,5,makinis,puti,texture,0.77,color,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,silya,furniture,6,malaki,matigas,size,0.29,texture,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,mansanas,food,7,bago,cuadrado,age,0.77,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,saging,food,8,maganda,aluminyo,quality,0.55,material,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,lampara,furniture,9,aluminyo,parihaba,material,0.18,shape,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,keso,food,10,maganda,mahaba,quality,0.63,size,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,keso,food,11,luma,aluminyo,age,0.55,material,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
0,mesa,furniture,12,parihaba,sariwa,shape,0.61,age,23,USA,1,Female,25,,NA,23,USA,English and Philippine ,3,Windows,1080,1920,Chrome,3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:29 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:29 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQMOFL02PYFL5J5QIJ6RYZP,39GHHAVOMGNCAYHUIOZE45U9TLQJ4E,0,Approved,Thu Feb 15 09:15:51 PST 2018,Wed Feb 14 16:26:22 PST 2018,Wed Feb 14 16:35:51 PST 2018,Thu Feb 15 09:16:37 PST 2018,,,,,[],9.350316666666666
