workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,television,furniture,3,bago,puti,age,0.53,color,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,mansanas,food,4,makinis,bakal,texture,0.33,material,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,mansanas,food,5,tatsulok,sariwa,shape,0.54,age,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,karot,food,6,pula,malaki,color,0.42,size,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,keso,food,7,matigas,mahaba,texture,0.48,size,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,lampara,furniture,8,asul,maganda,color,0.59,quality,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,saging,food,9,asul,aluminyo,color,0.45,material,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,lampara,furniture,10,itim,malaki,color,0.69,size,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,keso,food,11,bulok,malaki,age,0.43,size,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,sopa,furniture,12,makinis,maikli,texture,0.78,size,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,sopa,furniture,13,sariwa,puti,age,0.49,color,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
0,mesa,furniture,14,puti,aluminyo,color,0.38,material,0,USA,1,Male,0,0,Yes,0,USA,0,1,Windows,1440,2560,Chrome,3XABXM4AJ10RS2AGYF4YTZQCLR48QY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XABXM4AJ10RS2AGYF4YTZQCLR48QY,3KIBXJ1WD6QBPBXUJTEZJI0RPGUOKQ,0,Submitted,Tue Feb 20 08:32:55 PST 2018,Mon Feb 19 15:48:06 PST 2018,Mon Feb 19 15:52:55 PST 2018,,,,,,[],4.721616666666667
