workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,television,furniture,3,berde,luma,color,0.54,age,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,lampara,furniture,4,tatsulok,matigas,shape,0.63,texture,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,lampara,furniture,5,dilaw,tatsulok,color,0.72,shape,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,keso,food,6,makinis,maikli,texture,0.6,size,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,lampara,furniture,7,itim,sira,color,0.73,quality,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,television,furniture,8,asul,malaki,color,0.62,size,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,sopa,furniture,9,sira,aluminyo,quality,0.67,material,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,television,furniture,10,makinis,bago,texture,0.55,age,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,karot,food,11,pula,luma,color,0.66,age,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
0,lampara,furniture,12,maganda,pula,quality,0.7,color,NICE GOOD,Other,2,Other,GOOD,VERY NICE GOOD,Confused,GOOD,Other,GOOD,4,Windows,615,1093,Chrome,309D674SHZG60ZY4W9ND0WRWPIOBCV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:48:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:48:05 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZG60ZY4W9ND0WRWPIOBCV,3KB8R4ZV1F3M4VC2PXOYF68ZB0UGBB,0,Submitted,Tue Feb 20 08:35:33 PST 2018,Mon Feb 19 15:48:10 PST 2018,Mon Feb 19 15:55:33 PST 2018,,,,,,[],7.096283333333333
