workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,lampara,furniture,3,maikli,sariwa,size,0.42,age,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,television,furniture,4,cuadrado,pula,shape,0.42,color,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,kamatis,food,5,sariwa,mahaba,age,0.18,size,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,mesa,furniture,6,dilaw,sariwa,color,0.42,age,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,mansanas,food,7,makinis,maganda,texture,0.13,quality,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,mansanas,food,8,luma,parihaba,age,0.31,shape,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,sopa,furniture,9,sariwa,maikli,age,0.69,size,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,television,furniture,10,bulok,tatsulok,age,0.31,shape,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,mansanas,food,11,bakal,bago,material,0.59,age,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
0,television,furniture,12,luma,itim,age,0.36,color,,Other,-1,Male,,,Yes,,USA,,1,Windows,768,1366,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3AQF3RZ559EAKJZCIM18M5MVWKK6FI,0,Submitted,Tue Feb 20 08:35:04 PST 2018,Mon Feb 19 15:53:28 PST 2018,Mon Feb 19 15:55:04 PST 2018,,,,,,[],1.4035333333333333
