workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,keso,food,3,sira,matigas,quality,0.53,texture,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,television,furniture,4,aluminyo,asul,material,0.72,color,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,karot,food,5,pula,sira,color,0.36,quality,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,sopa,furniture,6,bago,itim,age,0.69,color,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,sopa,furniture,7,berde,mahaba,color,0.9,size,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,silya,furniture,8,itim,matigas,color,0.23,texture,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,silya,furniture,9,berde,maikli,color,0.35,size,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,mesa,furniture,10,bakal,malaki,material,0.73,size,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,keso,food,11,aluminyo,sariwa,material,0.32,age,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
0,mansanas,food,12,puti,bilog,color,0.75,shape,,USA,-1,Female,25,,Yes,,USA,,2,Mac,800,1280,Chrome,3EQVJH0T40GXDT31INSZBHUY8HSTHB,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:50 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EQVJH0T40GXDT31INSZBHUY8HSTHB,3NC5L260MPI09P5GIIN2358MHKFFOH,0,Submitted,Tue Feb 20 08:42:46 PST 2018,Mon Feb 19 15:59:32 PST 2018,Mon Feb 19 16:02:46 PST 2018,,,,,,[],3.1355666666666666
