workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,lampara,furniture,3,tatsulok,matigas,shape,0.97,texture,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,saging,food,4,itim,makinis,color,0.98,texture,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,silya,furniture,5,bago,itim,age,0.98,color,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,kamatis,food,6,tatsulok,dilaw,shape,0.96,color,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,mesa,furniture,7,malaki,bago,size,0.96,age,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,silya,furniture,8,luma,aluminyo,age,0.5,material,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,mesa,furniture,9,bakal,bulok,material,0.97,age,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,karot,food,10,sira,maliit,quality,0.99,size,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,mesa,furniture,11,itim,maikli,color,0.97,size,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
0,kamatis,food,12,mahaba,parihaba,size,0.04,shape,english and bicol,Philippines,2,Female,29,mukhang translated galing sa google.,Yes,18,Philippines,"english, tagalog, bicol",2,Windows,600,1024,Chrome,306996CF6WFMDWO6GCYTJ085LLX1BV,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:45 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:45 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WFMDWO6GCYTJ085LLX1BV,3SBEHTYCWOZWDUB8PD2L8TJGBM7IYN,0,Submitted,Tue Feb 20 08:54:44 PST 2018,Mon Feb 19 16:04:40 PST 2018,Mon Feb 19 16:14:44 PST 2018,,,,,,[],9.6418
